,ID,Score,Episodes,Duration_Minutes,Popularity,Rating_G - All Ages,Rating_None,Rating_PG - Children,Rating_PG-13 - Teens 13 or older,Rating_R - 17+ (violence & profanity),Rating_R+ - Mild Nudity,Rating_Rx - Hentai,Producers_closeness_centrality,Producers_betweenness_centrality,Producers_degree_centrality,Producers_clustering_coefficient,Themes_closeness_centrality,Themes_betweenness_centrality,Themes_degree_centrality,Themes_clustering_coefficient
3308,28249,7.671000000000002,25.0,24.0,555.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3836087726684672,0.010310749895844787,0.10848549946294307,0.301066760065315,0.7827079107505072,0.03377040161258782,0.7142857142857142,0.5385941644562334
3309,28283,6.521,12.0,24.0,4147.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3602587066767303,0.011949104068144159,0.07963089542036911,0.3543413316936639,0.7447822141560798,0.026651038091288524,0.6326530612244897,0.625024975024975
3310,28285,7.361,1.0,26.0,1457.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.374881431129413,0.003653210514456949,0.08407382091592619,0.29894708783153406,0.8114732379438262,0.04777463852630104,0.7244897959183674,0.5454825778600062
3311,28299,7.241,1.0,23.0,2689.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38206965365211126,0.010182755244288466,0.09159261790840739,0.21422960386039727,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
3312,28355,5.141,1.0,2.0,15787.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3313,28385,6.341,1.0,15.0,8612.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35430425168589674,0.01773597926861247,0.0430622009569378,0.3579109062980031,0.869281045751634,0.061096518399826244,0.836734693877551,0.46036505258902816
3314,28387,7.171,12.0,24.0,1267.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3699432331205367,0.012193705457895521,0.09325261204960454,0.3019461517240291,0.7538461538461538,0.02476027358096963,0.6734693877551019,0.5643939393939394
3315,28391,6.651,12.0,24.0,1371.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3768427138404021,0.018369611461256586,0.10450368345105189,0.30517011644231895,0.9607843137254901,0.08807411438674471,0.9591836734693877,0.40980573543015725
3316,28401,5.461,13.0,5.0,11742.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30522314322724436,0.0013155061462831266,0.00888585099111415,0.4230769230769231,0.7601010101010102,0.029158502965130884,0.6836734693877551,0.5346960558416916
3317,28423,6.891000000000001,25.0,24.0,2012.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36513263433406223,0.008140640750428335,0.0710868079289132,0.2447426569876899,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
3318,28433,5.951,1.0,3.0,10650.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2849192101682981,1.9447871529376972e-07,0.002734107997265892,0.8333333333333334,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3319,28511,6.471,1.0,74.0,8796.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3246253627108989,0.00029662423995612387,0.024948735475051265,0.5552746161484989,0.7215042372881356,0.023248133247338522,0.5816326530612244,0.513799581911037
3320,28537,5.881,23.0,24.0,3615.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3719907058082041,0.009751730458425575,0.06288448393711552,0.30267558528428096,0.7313432835820896,0.01636553146161924,0.6326530612244897,0.6064516129032258
3321,28539,7.561,1.0,78.0,4035.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3719907058082041,0.009751730458425575,0.06288448393711552,0.30267558528428096,0.7313432835820896,0.01636553146161924,0.6326530612244897,0.6064516129032258
3322,28591,4.571,26.0,30.0,12739.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000683526999316473,0.0,0.000683526999316473,0.0,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3323,28607,7.221,15.0,5.0,3097.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.374116366984251,0.0076104911011034134,0.10252904989747096,0.2596868008948546,0.7533264617691154,0.02909431752391222,0.6632653061224489,0.5272239558953555
3324,28617,6.931,12.0,23.0,926.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3776382647943473,0.012260063373417965,0.1001367053998633,0.2919424963980137,0.7538461538461538,0.02476027358096963,0.673469387755102,0.5643939393939394
3325,28619,6.591,11.0,23.0,1648.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3614907172290112,0.01033645676807994,0.08202323991797678,0.40249300258530923,0.6363636363636364,0.0074844640496394615,0.4285714285714285,0.6619047619047619
3326,28621,7.251,11.0,23.0,1251.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3801603343910969,0.014407653822166844,0.10772385509227615,0.27653368188030253,0.7540246212121212,0.02796382149369233,0.673469387755102,0.5279275199815996
3327,28677,7.561000000000002,12.0,24.0,227.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36464645838013054,0.005572859073469183,0.07568508046976948,0.3678318382577989,0.811473237943826,0.04777463852630104,0.7244897959183675,0.5454825778600063
3328,28687,5.161,1.0,3.0,12494.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000683526999316473,0.0,0.000683526999316473,0.0,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3329,28715,6.151,1.0,5.0,11129.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3096571280781807,0.0003995394534393742,0.013670539986329461,0.3736842105263158,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3330,28723,6.581,1.0,47.0,10495.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4132484666868417,0.03916932692516156,0.18318523581681478,0.12085639219632176,0.7892544588456851,0.04268842394972782,0.673469387755102,0.5356122581888197
3331,28725,7.851000000000001,1.0,119.0,669.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38742093575683284,0.01525208996088157,0.11825017088174987,0.23201610148068408,0.7791726446676231,0.04672728775959707,0.6428571428571429,0.4965695343817453
3332,28735,8.581000000000001,13.0,26.0,757.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3893927466532046,0.016666621630783158,0.11585782638414216,0.24332288130655197,0.6901978966739271,0.02037590636689815,0.5170068027210885,0.5647998200629779
3333,28755,7.411,1.0,95.0,441.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38875186176177445,0.011833337251067336,0.114149008885851,0.2206941455838134,0.7424242424242424,0.02231672047152516,0.6530612244897959,0.5645161290322581
3334,28765,5.181,1.0,3.0,13550.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000683526999316473,0.0,0.000683526999316473,0.0,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3335,28771,7.481,1.0,130.0,2254.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35344473845744573,0.01171218980097663,0.08065618591934381,0.389547254024074,0.7101449275362319,0.01859243291472433,0.5918367346938775,0.5665024630541872
3336,28779,7.191,2.0,20.0,4408.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2658336508006176,0.006035791850608864,0.00580997949419002,0.25303030303030305,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
3337,28805,8.271,1.0,119.0,495.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3716671348205267,0.010034793469376036,0.09740259740259742,0.3552985258802832,0.685348200312989,0.01334287494021947,0.5408163265306122,0.6155555555555557
3338,28811,5.601,3.0,30.0,10953.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26575387042952014,0.0,0.000683526999316473,0.0,0.7777777777777778,0.03411892241290778,0.7142857142857142,0.5109243697478991
3339,28817,6.681,12.0,24.0,2004.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39430478961187837,0.01632852069652409,0.14764183185235819,0.2063362861592979,0.7985739750445633,0.049863932027693916,0.6938775510204082,0.45966477247698334
3340,28819,6.591,12.0,8.0,754.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3297134968426897,0.009139599400469003,0.049043062200956944,0.43027625158813826,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
3341,28825,7.120999999999998,12.0,24.0,274.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3824149390807272,0.00854249076215636,0.10672785860755787,0.29456819703107595,0.7828612926652143,0.04637614035619127,0.6530612244897959,0.5137263971268433
3342,28835,6.890999999999999,12.0,23.0,8233.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2944036661352339,0.0018709549624279429,0.007974481658692186,0.598541980894922,0.869281045751634,0.061096518399826244,0.8367346938775508,0.46036505258902816
3343,28841,7.141,1.0,54.0,5912.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36868106872297246,0.009258123894632627,0.0872863978127136,0.3853976314952625,0.7034895314057826,0.01999557873121937,0.5306122448979591,0.5985155195681511
3344,28851,8.951,1.0,130.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.376116815319789,0.011897460332860576,0.10225563909774435,0.35117920994647855,0.5632183908045977,0.0015132662219622002,0.22448979591836732,0.6363636363636364
3345,28881,7.781000000000001,1.0,60.0,3828.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38273279308839536,0.007401937223911611,0.0962406015037594,0.2847952659203878,0.5764705882352941,0.0005941271805676777,0.26530612244897955,0.8717948717948719
3346,28883,6.201,12.0,23.0,1863.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33514854744034495,0.004054866934764864,0.059808612440191394,0.6169848097862616,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
3347,28891,8.641000000000002,25.0,24.0,84.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39702074624349315,0.01553987280557978,0.1344269765322397,0.22226168832881874,0.7866421568627451,0.046544561054254745,0.663265306122449,0.515360384054948
3348,28897,4.881,1.0,2.0,15187.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3349,28907,7.700999999999998,12.0,23.0,222.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37858013307888383,0.007117463301881848,0.09785828206880838,0.2926314559941761,0.70536454018227,0.015416197487825481,0.5816326530612245,0.6236368994989685
3350,28911,6.311,1.0,43.0,11049.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4076071970849391,0.025691557875091964,0.16985645933014357,0.15604409263145932,0.7365493166963756,0.0355067885074131,0.585034013605442,0.48073512064914364
3351,28913,6.181,1.0,50.0,11350.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4076071970849391,0.025691557875091964,0.16985645933014357,0.15604409263145932,0.7365493166963756,0.0355067885074131,0.585034013605442,0.48073512064914364
3352,28915,6.291,1.0,67.0,11315.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3999062387048058,0.024369358339896573,0.15789473684210528,0.15305853566723132,0.7365493166963755,0.0355067885074131,0.5850340136054422,0.48073512064914364
3353,28927,7.621,12.0,23.0,230.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38898828474184044,0.008922347220445196,0.11175666438824333,0.25025825876719415,0.674396681749623,0.012286988397926194,0.510204081632653,0.6277979431336964
3354,28957,8.601,1.0,47.0,1586.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3829771236405642,0.014676437454874958,0.11255411255411257,0.2436253288115991,0.7384856522787557,0.02663897310262435,0.6258503401360542,0.5376587146111764
3355,28961,7.041,1.0,27.0,4731.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7463353183692167,0.022635162728905818,0.6428571428571428,0.5929413835592325
3356,28977,9.081000000000001,51.0,24.0,337.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4095503746155016,0.02923745643225009,0.17407154249259518,0.14194343602694004,0.7443717834065425,0.02657129703706558,0.6428571428571429,0.5744800331514327
3357,28979,7.450999999999999,12.0,23.0,854.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3815538107845514,0.009172038742390741,0.10539986329460013,0.2490112331314484,0.8114732379438262,0.04777463852630104,0.7244897959183673,0.5454825778600062
3358,28981,4.701,12.0,2.0,3820.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39287831080643587,0.03193178710021721,0.12098427887901574,0.22483307652799178,0.6533333333333333,0.013317281294027913,0.4693877551020408,0.5098814229249012
3359,28999,7.751000000000002,13.0,24.0,65.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38428770113579835,0.013478443185827641,0.12742896201542822,0.26599745312260464,0.8573152337858223,0.05641719398385718,0.8163265306122449,0.4870998374120483
3360,29035,6.291,6.0,8.0,6737.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3164758891018684,0.0057441524357230034,0.05844155844155845,0.10438565958927949,0.7601010101010102,0.029158502965130888,0.6836734693877551,0.5346960558416916
3361,29053,4.991,1.0,2.0,16161.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3362,29067,7.331,13.0,3.0,1087.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3440374000266342,0.016174834462832757,0.06390977443609024,0.2790832049306625,0.6736812570145904,0.01423060264224197,0.49999999999999994,0.5729364326375712
3363,29087,6.511,39.0,9.0,8657.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2503521397807206,0.006442165807519704,0.00683526999316473,0.545751633986928,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
3364,29095,7.7810000000000015,10.0,23.0,505.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.36566048490166697,0.007813874838576844,0.08976987924356344,0.3214166549461403,0.7138935810810811,0.019809883347197948,0.5918367346938775,0.6043943269007208
3365,29103,5.061,1.0,2.0,16917.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3366,29105,4.281,1.0,2.0,13675.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3367,29107,4.701,1.0,2.0,14745.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3368,29129,6.811,1.0,24.0,4704.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38206965365211126,0.010182755244288466,0.09159261790840739,0.21422960386039727,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
3369,29163,7.041,13.0,23.0,2719.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.31704776863072115,2.0286618426496965e-05,0.009569377990430623,0.7142857142857143,0.6183333333333334,0.008079864331986892,0.37755102040816324,0.5791165356382748
3370,29179,5.161,1.0,2.0,16204.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3371,29181,4.901,1.0,2.0,16515.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3372,29223,6.601,1.0,48.0,4939.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3999062387048058,0.024369358339896573,0.15789473684210528,0.15305853566723132,0.7424242424242424,0.024198083517353988,0.6530612244897959,0.5584677419354839
3373,29311,4.411,1.0,3.0,13396.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2806445496360731,7.466408692665894e-07,0.0034176349965823654,0.9,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3374,29317,7.071,1.0,23.0,1579.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3999062387048058,0.024369358339896573,0.15789473684210528,0.15305853566723132,0.6621621621621622,0.007475162665857364,0.4897959183673469,0.6811594202898551
3375,29325,7.231,10.0,24.0,3038.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3874828933236236,0.009738274508685526,0.10457963089542038,0.2880589928016273,0.7327572601010102,0.022214273188663772,0.6326530612244898,0.5758883877823631
3376,29355,5.381,1.0,4.0,16731.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3377,29363,6.221,2.0,45.0,13508.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39679008619541767,0.02226855147162931,0.14285714285714288,0.16447368421052633,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
3378,29377,5.291,1.0,3.0,13938.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3379,29451,5.161,1.0,2.0,15895.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3380,29453,5.401,1.0,2.0,15587.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3902022559009855,0.021764693770213707,0.11209842788790159,0.16639233877001347,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3381,29455,4.991,1.0,2.0,14700.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3382,29457,5.221,1.0,2.0,16328.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3383,29459,4.971,1.0,2.0,16278.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3902022559009855,0.021764693770213707,0.11209842788790159,0.16639233877001347,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3384,29501,5.661,1.0,5.0,15953.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.6125,0.005015007721764766,0.36734693877551017,0.6209150326797386
3385,29503,5.331,1.0,5.0,15812.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3386,29505,5.431,1.0,5.0,16113.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3387,29511,6.211,1.0,25.0,5253.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36418899052609766,0.016128431294011873,0.07552973342447028,0.34761738392995783,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3388,29513,6.961,1.0,25.0,4177.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3354996702457595,0.00032507548780653033,0.030075187969924814,0.4704016913319239,0.8956463941508808,0.0629346385893495,0.8775510204081631,0.45726454112938364
3389,29589,6.881,24.0,23.0,1340.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3764995813548931,0.004667025634859958,0.08441558441558443,0.28801027492606546,0.7828612926652143,0.04637614035619127,0.6530612244897959,0.5137263971268433
3390,29755,7.971,1.0,89.0,1990.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3736588255651916,0.0027414016984285447,0.06971975393028025,0.37351970491166764,0.7866421568627451,0.04654456105425474,0.6632653061224489,0.5153603840549479
3391,29758,5.751,12.0,24.0,775.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3863701197455929,0.014849649063423943,0.12303485987696516,0.29492452748721754,0.7481351981351981,0.02353849702624739,0.6632653061224489,0.5644550342130987
3392,29764,5.021,1.0,1.0,13371.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000683526999316473,0.0,0.000683526999316473,0.0,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3393,29785,6.861,13.0,23.0,826.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3838028113554669,0.016204021826883734,0.11469583048530421,0.31967195466003623,0.7944947209653093,0.04700329194584957,0.6836734693877551,0.5338502361361315
3394,29786,7.251000000000001,12.0,23.0,224.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.38862618781201674,0.012127730820144393,0.12235133287764866,0.2454345355067918,0.8354646206308612,0.0534691519697611,0.7755102040816327,0.4733757741190195
3395,29787,7.7909999999999995,12.0,23.0,1544.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37297473812667997,0.006593237383566861,0.09453178400546823,0.3049344589952583,0.6313461538461539,0.009114789058542875,0.41496598639455773,0.5460067992710339
3396,29803,7.921,13.0,24.0,69.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38576666593412756,0.012742924441859009,0.13055365686944637,0.26242849274476826,0.6475395583376804,0.007409640554888786,0.44897959183673464,0.7071392659627953
3397,29829,7.741,1.0,52.0,5876.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38825586225715825,0.009394344487780988,0.10731373889268626,0.2369442829372241,0.6203525641025641,0.007013542940800355,0.3877551020408163,0.5640694874441005
3398,29830,7.801,1.0,51.0,5975.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38825586225715825,0.009394344487780988,0.10731373889268626,0.2369442829372241,0.6203525641025641,0.007013542940800355,0.3877551020408163,0.5640694874441005
3399,29831,8.101,1.0,57.0,5684.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38825586225715825,0.009394344487780988,0.10731373889268626,0.2369442829372241,0.6203525641025641,0.007013542940800355,0.3877551020408163,0.5640694874441005
3400,29834,5.861,1.0,73.0,13179.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.6125,0.005015007721764766,0.36734693877551017,0.6209150326797386
3401,29837,5.921,1.0,16.0,12964.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3624298533457552,0.0029686458321725776,0.05673274094326727,0.3517484572436086,0.6805555555555556,0.008731366249916432,0.5306122448979591,0.6892307692307692
3402,29854,7.571,26.0,24.0,957.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35368322761566273,0.006175846837846354,0.06989063568010936,0.3734208126338395,0.7313432835820896,0.01636553146161924,0.6326530612244897,0.6064516129032258
3403,29855,6.621,1.0,60.0,5384.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3650279168105993,0.0015221111296735857,0.06220095693779905,0.368986568986569,0.6227477477477478,0.005640016326437276,0.3877551020408163,0.6318482242395286
